SEND;RESOURCE_CHARACTERISTICS_REQUEST;Broker;Broker;0.0;0.0
SEND;REGISTER_RESOURCE;Datacenter;CloudInformationService;0.0;0.0;3
SEND;RESOURCE_CHARACTERISTICS;Broker;Datacenter;0.0;0.0;2
SEND;RESOURCE_CHARACTERISTICS;Datacenter;Broker;0.0;0.0;org.cloudbus.cloudsim.DatacenterCharacteristics@4554617c
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@74a14482
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@1540e19d
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@677327b6
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@14ae5a5
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@7f31245a
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@6d6f6e28
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@135fbaa4
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@45ee12a7
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@330bedb4
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@2503dbd3
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@4b67cf4d
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@7ea987ac
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@12a3a380
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@29453f44
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@5cad8086
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@6e0be858
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@61bbe9ba
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@610455d6
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@511d50c0
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@60e53b93
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@5e2de80c
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@1d44bcfa
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@266474c2
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@6f94fa3e
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@5e481248
SEND;VM_CREATE_ACK;Broker;Datacenter;0.0;0.0;org.cloudbus.cloudsim.power.PowerVm@66d3c617
