#NB_PM;NB_PM;sim_time(s);cpu_egy(kWh);nb_mig;All_SLA( %);VM_realloc mean(s);exe_time_mean(s);strg_egy(kWh);egy_cost($);Wear-out_cost($);SLA_cost($);All_costs($);All_time(s)
20;5;5121.00977443609;0.383458646616541;0;0;3.53E-05;0.000341176470588;0.072303540559733;0.080350873599177;0.011719656;0;0.092070529599177;0.0469303094
20;10;5121.00977443609;0.796992481203008;0;0;5.88E-05;5.76E-04;0.049378437719298;0.149215193006003;0.023219127;0;0.172434320006003;0.05825901
20;15;5131.00977443609;0.882205513784461;0;0;4.71E-05;5.65E-04;0.050150847284879;0.164374426456525;0.033741201;0;0.198115627456525;0.0657076084
20;20;5131.00977443609;0.967418546365915;0;0;4.71E-05;4.47E-04;0.05092325685046;0.179533659907047;0.044263275;0;0.223796934907047;0.0678463534
20;25;5141.31804511278;1.2964454146118;0;0;3.53E-05;4.94E-04;0.032887978337511;0.234361477176963;0.056960328;0;0.291321805176963;0.0770172012
20;30;5065.51340271299;1.53409742995482;15;2.66E-04;2.12E-04;0.000635294117647;0.025020199995024;0.274872438160157;0.0866507655;0.09593023255814;0.457453436218296;0.0923884572
#20;31;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!;#DIV/0!
